accuracy,precision,recall,f1,confusion_matrix
0.75,0.6907894736842105,0.9722222222222222,0.8076923076923077,"[[ 45  47]
 [  3 105]]"
0.715,0.660377358490566,0.9722222222222222,0.7865168539325843,"[[ 38  54]
 [  3 105]]"
0.785,0.7307692307692307,0.991304347826087,0.8413284132841329,"[[ 43  42]
 [  1 114]]"
0.745,0.6923076923076923,0.972972972972973,0.8089887640449438,"[[ 41  48]
 [  3 108]]"
0.76,0.6985294117647058,0.9313725490196079,0.7983193277310925,"[[57 41]
 [ 7 95]]"
0.75,0.6928104575163399,0.9724770642201835,0.8091603053435115,"[[ 44  47]
 [  3 106]]"
0.715,0.6583850931677019,0.9814814814814815,0.7881040892193308,"[[ 37  55]
 [  2 106]]"
0.685,0.5986842105263158,0.978494623655914,0.7428571428571429,"[[46 61]
 [ 2 91]]"
0.725,0.6319444444444444,0.978494623655914,0.7679324894514767,"[[54 53]
 [ 2 91]]"
0.735,0.7083333333333334,0.967479674796748,0.8178694158075601,"[[ 28  49]
 [  4 119]]"
0.745,0.6821192052980133,0.9716981132075472,0.8015564202334631,"[[ 46  48]
 [  3 103]]"
0.76,0.6567164179104478,0.9777777777777777,0.7857142857142857,"[[64 46]
 [ 2 88]]"
0.71,0.6148648648648649,0.9891304347826086,0.7583333333333333,"[[51 57]
 [ 1 91]]"
0.815,0.7608695652173914,0.963302752293578,0.8502024291497976,"[[ 58  33]
 [  4 105]]"
0.72,0.6470588235294118,0.9801980198019802,0.7795275590551181,"[[45 54]
 [ 2 99]]"
0.725,0.6580645161290323,0.9807692307692307,0.7876447876447876,"[[ 43  53]
 [  2 102]]"
0.775,0.7171052631578947,0.9819819819819819,0.8288973384030418,"[[ 46  43]
 [  2 109]]"
0.77,0.7189542483660131,0.9734513274336283,0.8270676691729323,"[[ 44  43]
 [  3 110]]"
0.745,0.6838709677419355,0.9814814814814815,0.8060836501901141,"[[ 43  49]
 [  2 106]]"
0.79,0.743421052631579,0.9741379310344828,0.8432835820895522,"[[ 45  39]
 [  3 113]]"
0.73,0.6883116883116883,0.9464285714285714,0.7969924812030075,"[[ 40  48]
 [  6 106]]"
0.74,0.6462585034013606,1.0,0.7851239669421488,"[[53 52]
 [ 0 95]]"
0.795,0.726027397260274,0.9906542056074766,0.8379446640316206,"[[ 53  40]
 [  1 106]]"
0.73,0.6730769230769231,0.9722222222222222,0.7954545454545454,"[[ 41  51]
 [  3 105]]"
0.77,0.6901408450704225,0.98,0.8099173553719008,"[[56 44]
 [ 2 98]]"
0.69,0.6066666666666667,0.9680851063829787,0.7459016393442623,"[[47 59]
 [ 3 91]]"
0.73,0.6535947712418301,0.9900990099009901,0.7874015748031497,"[[ 46  53]
 [  1 100]]"
0.8,0.7278911564625851,1.0,0.84251968503937,"[[ 53  40]
 [  0 107]]"
0.72,0.6666666666666666,0.9333333333333333,0.7777777777777778,"[[46 49]
 [ 7 98]]"
0.77,0.7074829931972789,0.9719626168224299,0.8188976377952756,"[[ 50  43]
 [  3 104]]"
0.755,0.71875,0.9663865546218487,0.8243727598566308,"[[ 36  45]
 [  4 115]]"
0.74,0.6524822695035462,0.968421052631579,0.7796610169491526,"[[56 49]
 [ 3 92]]"
0.705,0.6095890410958904,0.978021978021978,0.7510548523206751,"[[52 57]
 [ 2 89]]"
0.725,0.6625,0.9906542056074766,0.7940074906367042,"[[ 39  54]
 [  1 106]]"
0.75,0.691358024691358,1.0,0.8175182481751825,"[[ 38  50]
 [  0 112]]"
0.75,0.6643356643356644,0.979381443298969,0.7916666666666666,"[[55 48]
 [ 2 95]]"
0.775,0.6715328467153284,1.0,0.8034934497816594,"[[63 45]
 [ 0 92]]"
0.815,0.7534246575342466,0.990990990990991,0.8560311284046692,"[[ 53  36]
 [  1 110]]"
0.75,0.6862745098039216,0.9813084112149533,0.8076923076923077,"[[ 45  48]
 [  2 105]]"
0.755,0.6948051948051948,0.981651376146789,0.8136882129277566,"[[ 44  47]
 [  2 107]]"
0.75,0.7070063694267515,0.9652173913043478,0.8161764705882353,"[[ 39  46]
 [  4 111]]"
0.735,0.6408450704225352,0.978494623655914,0.774468085106383,"[[56 51]
 [ 2 91]]"
0.78,0.7346938775510204,0.9557522123893806,0.8307692307692308,"[[ 48  39]
 [  5 108]]"
0.79,0.7092198581560284,0.9900990099009901,0.8264462809917356,"[[ 58  41]
 [  1 100]]"
0.785,0.7354838709677419,0.9827586206896551,0.8413284132841329,"[[ 43  41]
 [  2 114]]"
0.74,0.6973684210526315,0.9464285714285714,0.803030303030303,"[[ 42  46]
 [  6 106]]"
0.76,0.6933333333333334,0.9811320754716981,0.8125,"[[ 48  46]
 [  2 104]]"
0.79,0.7222222222222222,0.9811320754716981,0.832,"[[ 54  40]
 [  2 104]]"
0.755,0.6959459459459459,0.9626168224299065,0.807843137254902,"[[ 48  45]
 [  4 103]]"
0.795,0.7569444444444444,0.9478260869565217,0.8416988416988417,"[[ 50  35]
 [  6 109]]"
0.745,0.7066666666666667,0.9380530973451328,0.8060836501901141,"[[ 43  44]
 [  7 106]]"
0.78,0.7414965986394558,0.9478260869565217,0.8320610687022901,"[[ 47  38]
 [  6 109]]"
0.78,0.7361111111111112,0.9464285714285714,0.828125,"[[ 50  38]
 [  6 106]]"
0.82,0.7762237762237763,0.9652173913043478,0.8604651162790697,"[[ 53  32]
 [  4 111]]"
0.76,0.7105263157894737,0.9642857142857143,0.8181818181818182,"[[ 44  44]
 [  4 108]]"
0.765,0.7105263157894737,0.972972972972973,0.8212927756653993,"[[ 45  44]
 [  3 108]]"
0.82,0.7708333333333334,0.9736842105263158,0.8604651162790697,"[[ 53  33]
 [  3 111]]"
0.81,0.78,0.9590163934426229,0.8602941176470589,"[[ 45  33]
 [  5 117]]"
0.805,0.7588652482269503,0.9553571428571429,0.8458498023715415,"[[ 54  34]
 [  5 107]]"
0.78,0.706766917293233,0.9494949494949495,0.8103448275862069,"[[62 39]
 [ 5 94]]"
0.775,0.7183098591549296,0.9532710280373832,0.8192771084337349,"[[ 53  40]
 [  5 102]]"
0.78,0.7152777777777778,0.9716981132075472,0.824,"[[ 53  41]
 [  3 103]]"
0.78,0.7172413793103448,0.9719626168224299,0.8253968253968254,"[[ 52  41]
 [  3 104]]"
0.8,0.7054263565891473,0.978494623655914,0.8198198198198198,"[[69 38]
 [ 2 91]]"
0.78,0.6956521739130435,0.9795918367346939,0.8135593220338984,"[[60 42]
 [ 2 96]]"
0.78,0.7358490566037735,0.9831932773109243,0.841726618705036,"[[ 39  42]
 [  2 117]]"
0.75,0.6830985915492958,0.9509803921568627,0.7950819672131147,"[[53 45]
 [ 5 97]]"
0.79,0.7272727272727273,0.9719626168224299,0.832,"[[ 54  39]
 [  3 104]]"
0.735,0.6758620689655173,0.9423076923076923,0.7871485943775101,"[[49 47]
 [ 6 98]]"
0.79,0.7412587412587412,0.954954954954955,0.8346456692913385,"[[ 52  37]
 [  5 106]]"
0.76,0.7021276595744681,0.9428571428571428,0.8048780487804879,"[[53 42]
 [ 6 99]]"
0.785,0.72,0.9908256880733946,0.833976833976834,"[[ 49  42]
 [  1 108]]"
0.735,0.6571428571428571,0.9484536082474226,0.7763713080168776,"[[55 48]
 [ 5 92]]"
0.77,0.6857142857142857,0.9795918367346939,0.8067226890756303,"[[58 44]
 [ 2 96]]"
0.8,0.7430555555555556,0.9727272727272728,0.84251968503937,"[[ 53  37]
 [  3 107]]"
0.815,0.7862068965517242,0.95,0.8603773584905661,"[[ 49  31]
 [  6 114]]"
0.78,0.7297297297297297,0.9642857142857143,0.8307692307692308,"[[ 48  40]
 [  4 108]]"
0.815,0.7605633802816901,0.972972972972973,0.8537549407114624,"[[ 55  34]
 [  3 108]]"
0.815,0.7605633802816901,0.972972972972973,0.8537549407114624,"[[ 55  34]
 [  3 108]]"
0.77,0.7046979865771812,0.9813084112149533,0.8203125,"[[ 49  44]
 [  2 105]]"
0.765,0.7074829931972789,0.9629629629629629,0.8156862745098039,"[[ 49  43]
 [  4 104]]"
0.785,0.7549668874172185,0.95,0.8413284132841329,"[[ 43  37]
 [  6 114]]"
0.785,0.7142857142857143,0.970873786407767,0.823045267489712,"[[ 57  40]
 [  3 100]]"
0.815,0.773972602739726,0.9658119658119658,0.8593155893536122,"[[ 50  33]
 [  4 113]]"
0.795,0.7441860465116279,0.9230769230769231,0.8240343347639485,"[[63 33]
 [ 8 96]]"
0.805,0.717741935483871,0.956989247311828,0.8202764976958525,"[[72 35]
 [ 4 89]]"
0.77,0.6993006993006993,0.970873786407767,0.8130081300813008,"[[ 54  43]
 [  3 100]]"
0.795,0.7428571428571429,0.9541284403669725,0.8353413654618473,"[[ 55  36]
 [  5 104]]"
0.79,0.708029197080292,0.9797979797979798,0.8220338983050848,"[[61 40]
 [ 2 97]]"
0.745,0.6711409395973155,0.9803921568627451,0.796812749003984,"[[ 49  49]
 [  2 100]]"
0.755,0.7103448275862069,0.9363636363636364,0.807843137254902,"[[ 48  42]
 [  7 103]]"
0.78,0.7196969696969697,0.9313725490196079,0.811965811965812,"[[61 37]
 [ 7 95]]"
0.855,0.8095238095238095,0.9916666666666667,0.8913857677902621,"[[ 52  28]
 [  1 119]]"
0.8,0.7379310344827587,0.981651376146789,0.84251968503937,"[[ 53  38]
 [  2 107]]"
0.765,0.6923076923076923,0.9705882352941176,0.8081632653061225,"[[54 44]
 [ 3 99]]"
0.785,0.7379310344827587,0.9553571428571429,0.8326848249027238,"[[ 50  38]
 [  5 107]]"
0.815,0.7482517482517482,0.9907407407407407,0.852589641434263,"[[ 56  36]
 [  1 107]]"
0.8,0.7538461538461538,0.9245283018867925,0.8305084745762712,"[[62 32]
 [ 8 98]]"
0.745,0.6754966887417219,0.9807692307692307,0.8,"[[ 47  49]
 [  2 102]]"
0.79,0.717391304347826,0.9705882352941176,0.825,"[[59 39]
 [ 3 99]]"
0.77,0.7089552238805971,0.9313725490196079,0.8050847457627118,"[[59 39]
 [ 7 95]]"
0.825,0.7814569536423841,0.9833333333333333,0.8708487084870848,"[[ 47  33]
 [  2 118]]"
0.78,0.7318840579710145,0.9351851851851852,0.8211382113821138,"[[ 55  37]
 [  7 101]]"
0.725,0.6258992805755396,0.9666666666666667,0.759825327510917,"[[58 52]
 [ 3 87]]"
0.805,0.7449664429530202,0.9910714285714286,0.8505747126436781,"[[ 50  38]
 [  1 111]]"
0.77,0.6715328467153284,0.989247311827957,0.8,"[[62 45]
 [ 1 92]]"
0.835,0.7905405405405406,0.9831932773109243,0.8764044943820225,"[[ 50  31]
 [  2 117]]"
0.85,0.8111888111888111,0.9747899159663865,0.8854961832061069,"[[ 54  27]
 [  3 116]]"
0.8,0.7323943661971831,0.9811320754716981,0.8387096774193549,"[[ 56  38]
 [  2 104]]"
0.775,0.7172413793103448,0.9629629629629629,0.8221343873517787,"[[ 51  41]
 [  4 104]]"
0.825,0.7553956834532374,0.9905660377358491,0.8571428571428571,"[[ 60  34]
 [  1 105]]"
0.785,0.7062937062937062,0.9901960784313726,0.8244897959183674,"[[ 56  42]
 [  1 101]]"
0.805,0.7175572519083969,0.9791666666666666,0.8281938325991189,"[[67 37]
 [ 2 94]]"
0.82,0.7718120805369127,0.9829059829059829,0.8646616541353384,"[[ 49  34]
 [  2 115]]"
0.775,0.7034482758620689,0.9807692307692307,0.8192771084337349,"[[ 53  43]
 [  2 102]]"
0.75,0.6737588652482269,0.9595959595959596,0.7916666666666666,"[[55 46]
 [ 4 95]]"
0.84,0.7794117647058824,0.9814814814814815,0.8688524590163934,"[[ 62  30]
 [  2 106]]"
0.79,0.7517241379310344,0.9478260869565217,0.8384615384615385,"[[ 49  36]
 [  6 109]]"
0.785,0.7428571428571429,0.9369369369369369,0.8286852589641435,"[[ 53  36]
 [  7 104]]"
0.765,0.684931506849315,0.9900990099009901,0.8097165991902834,"[[ 53  46]
 [  1 100]]"
0.765,0.7112676056338029,0.9439252336448598,0.8112449799196787,"[[ 52  41]
 [  6 101]]"
0.815,0.7567567567567568,0.9911504424778761,0.8582375478927203,"[[ 51  36]
 [  1 112]]"
0.72,0.65,0.9285714285714286,0.7647058823529411,"[[53 49]
 [ 7 91]]"
0.8,0.7430555555555556,0.9727272727272728,0.84251968503937,"[[ 53  37]
 [  3 107]]"
0.815,0.7814569536423841,0.9672131147540983,0.8644688644688645,"[[ 45  33]
 [  4 118]]"
0.835,0.7913669064748201,0.9649122807017544,0.8695652173913043,"[[ 57  29]
 [  4 110]]"
0.81,0.7647058823529411,0.9454545454545454,0.8455284552845529,"[[ 58  32]
 [  6 104]]"
0.8,0.7516339869281046,0.9829059829059829,0.8518518518518519,"[[ 45  38]
 [  2 115]]"
0.785,0.689922480620155,0.967391304347826,0.8054298642533937,"[[68 40]
 [ 3 89]]"
0.83,0.7866666666666666,0.9833333333333333,0.8740740740740741,"[[ 48  32]
 [  2 118]]"
0.85,0.7952755905511811,0.9619047619047619,0.8706896551724138,"[[ 69  26]
 [  4 101]]"
0.81,0.7619047619047619,0.9739130434782609,0.8549618320610687,"[[ 50  35]
 [  3 112]]"
0.81,0.7801418439716312,0.9401709401709402,0.8527131782945736,"[[ 52  31]
 [  7 110]]"
0.78,0.7132867132867133,0.9714285714285714,0.8225806451612904,"[[ 54  41]
 [  3 102]]"
0.835,0.75,0.9896907216494846,0.8533333333333334,"[[71 32]
 [ 1 96]]"
0.79,0.7202797202797203,0.9809523809523809,0.8306451612903226,"[[ 55  40]
 [  2 103]]"
0.855,0.7883211678832117,1.0,0.8816326530612245,"[[ 63  29]
 [  0 108]]"
0.85,0.8041958041958042,0.9829059829059829,0.8846153846153846,"[[ 55  28]
 [  2 115]]"
0.85,0.7751937984496124,0.9900990099009901,0.8695652173913043,"[[ 70  29]
 [  1 100]]"
0.79,0.7194244604316546,0.970873786407767,0.8264462809917356,"[[ 58  39]
 [  3 100]]"
0.815,0.7481481481481481,0.9711538461538461,0.8451882845188284,"[[ 62  34]
 [  3 101]]"
0.825,0.7943262411347518,0.9491525423728814,0.8648648648648649,"[[ 53  29]
 [  6 112]]"
0.805,0.7638888888888888,0.9565217391304348,0.8494208494208494,"[[ 51  34]
 [  5 110]]"
0.84,0.8028169014084507,0.9661016949152542,0.8769230769230769,"[[ 54  28]
 [  4 114]]"
0.76,0.7039473684210527,0.9727272727272728,0.816793893129771,"[[ 45  45]
 [  3 107]]"
0.835,0.7709923664122137,0.9711538461538461,0.8595744680851064,"[[ 66  30]
 [  3 101]]"
0.855,0.8125,0.9541284403669725,0.8776371308016878,"[[ 67  24]
 [  5 104]]"
0.81,0.75,0.9722222222222222,0.8467741935483871,"[[ 57  35]
 [  3 105]]"
0.795,0.7569444444444444,0.9478260869565217,0.8416988416988417,"[[ 50  35]
 [  6 109]]"
0.82,0.7651515151515151,0.9528301886792453,0.8487394957983193,"[[ 63  31]
 [  5 101]]"
0.84,0.8091603053435115,0.9380530973451328,0.8688524590163934,"[[ 62  25]
 [  7 106]]"
0.78,0.7163120567375887,0.9619047619047619,0.8211382113821138,"[[ 55  40]
 [  4 101]]"
0.855,0.82,0.984,0.8945454545454545,"[[ 48  27]
 [  2 123]]"
0.83,0.7709923664122137,0.9619047619047619,0.8559322033898306,"[[ 65  30]
 [  4 101]]"
0.795,0.7407407407407407,0.9433962264150944,0.8298755186721992,"[[ 59  35]
 [  6 100]]"
0.825,0.7857142857142857,0.9565217391304348,0.8627450980392157,"[[ 55  30]
 [  5 110]]"
0.835,0.7808219178082192,0.991304347826087,0.8735632183908046,"[[ 53  32]
 [  1 114]]"
0.805,0.7279411764705882,0.9801980198019802,0.8354430379746836,"[[62 37]
 [ 2 99]]"
0.825,0.7655172413793103,0.9910714285714286,0.8638132295719845,"[[ 54  34]
 [  1 111]]"
0.805,0.7379310344827587,0.9907407407407407,0.8458498023715415,"[[ 54  38]
 [  1 107]]"
0.805,0.7391304347826086,0.9714285714285714,0.8395061728395061,"[[ 59  36]
 [  3 102]]"
0.795,0.7037037037037037,0.9895833333333334,0.8225108225108225,"[[64 40]
 [ 1 95]]"
0.825,0.7681159420289855,0.9724770642201835,0.8582995951417004,"[[ 59  32]
 [  3 106]]"
0.82,0.7559055118110236,0.9504950495049505,0.8421052631578947,"[[68 31]
 [ 5 96]]"
0.845,0.7669172932330827,1.0,0.8680851063829788,"[[ 67  31]
 [  0 102]]"
0.83,0.7769230769230769,0.9528301886792453,0.8559322033898306,"[[ 65  29]
 [  5 101]]"
0.785,0.697841726618705,0.9897959183673469,0.8185654008438819,"[[60 42]
 [ 1 97]]"
0.8,0.7375886524822695,0.9719626168224299,0.8387096774193549,"[[ 56  37]
 [  3 104]]"
0.8,0.7175572519083969,0.9690721649484536,0.8245614035087719,"[[66 37]
 [ 3 94]]"
0.815,0.7536231884057971,0.9719626168224299,0.8489795918367347,"[[ 59  34]
 [  3 104]]"
0.8,0.7111111111111111,0.9896907216494846,0.8275862068965517,"[[64 39]
 [ 1 96]]"
0.77,0.6911764705882353,0.9591836734693877,0.8034188034188035,"[[60 42]
 [ 4 94]]"
0.83,0.7816901408450704,0.9736842105263158,0.8671875,"[[ 55  31]
 [  3 111]]"
0.795,0.7214285714285714,0.9805825242718447,0.831275720164609,"[[ 58  39]
 [  2 101]]"
0.82,0.7480916030534351,0.9702970297029703,0.8448275862068966,"[[66 33]
 [ 3 98]]"
0.86,0.8057553956834532,0.9911504424778761,0.8888888888888888,"[[ 60  27]
 [  1 112]]"
0.82,0.71875,1.0,0.8363636363636363,"[[72 36]
 [ 0 92]]"
0.835,0.7538461538461538,0.98989898989899,0.8558951965065502,"[[69 32]
 [ 1 98]]"
0.795,0.7394366197183099,0.963302752293578,0.8366533864541833,"[[ 54  37]
 [  4 105]]"
0.845,0.8163265306122449,0.967741935483871,0.8856088560885609,"[[ 49  27]
 [  4 120]]"
0.865,0.8208955223880597,0.9734513274336283,0.8906882591093117,"[[ 63  24]
 [  3 110]]"
0.755,0.6620689655172414,1.0,0.7966804979253111,"[[55 49]
 [ 0 96]]"
0.84,0.7938931297709924,0.9541284403669725,0.8666666666666667,"[[ 64  27]
 [  5 104]]"
0.835,0.7762237762237763,0.9910714285714286,0.8705882352941177,"[[ 56  32]
 [  1 111]]"
0.835,0.7538461538461538,0.98989898989899,0.8558951965065502,"[[69 32]
 [ 1 98]]"
0.85,0.8211382113821138,0.926605504587156,0.8706896551724138,"[[ 69  22]
 [  8 101]]"
0.84,0.7883211678832117,0.972972972972973,0.8709677419354839,"[[ 60  29]
 [  3 108]]"
0.83,0.7905405405405406,0.975,0.8731343283582089,"[[ 49  31]
 [  3 117]]"
0.85,0.7751937984496124,0.9900990099009901,0.8695652173913043,"[[ 70  29]
 [  1 100]]"
0.805,0.732824427480916,0.96,0.8311688311688312,"[[65 35]
 [ 4 96]]"
0.84,0.7681159420289855,1.0,0.8688524590163934,"[[ 62  32]
 [  0 106]]"
0.805,0.7430555555555556,0.981651376146789,0.8458498023715415,"[[ 54  37]
 [  2 107]]"
0.76,0.7077922077922078,0.9732142857142857,0.8195488721804511,"[[ 43  45]
 [  3 109]]"
0.765,0.6928571428571428,0.9603960396039604,0.8049792531120332,"[[56 43]
 [ 4 97]]"
0.82,0.7586206896551724,0.990990990990991,0.859375,"[[ 54  35]
 [  1 110]]"
0.805,0.7793103448275862,0.9416666666666667,0.8528301886792453,"[[ 48  32]
 [  7 113]]"
0.79,0.7092198581560284,0.9900990099009901,0.8264462809917356,"[[ 58  41]
 [  1 100]]"
0.82,0.7573529411764706,0.9716981132075472,0.8512396694214877,"[[ 61  33]
 [  3 103]]"
0.82,0.7586206896551724,0.990990990990991,0.859375,"[[ 54  35]
 [  1 110]]"
0.79,0.723404255319149,0.9714285714285714,0.8292682926829268,"[[ 56  39]
 [  3 102]]"
0.825,0.7518248175182481,0.9903846153846154,0.8547717842323651,"[[ 62  34]
 [  1 103]]"
0.78,0.7037037037037037,0.9595959595959596,0.811965811965812,"[[61 40]
 [ 4 95]]"
0.845,0.823943661971831,0.9512195121951219,0.8830188679245283,"[[ 52  25]
 [  6 117]]"
0.85,0.7910447761194029,0.9814814814814815,0.8760330578512396,"[[ 64  28]
 [  2 106]]"
0.855,0.7851851851851852,1.0,0.8796680497925311,"[[ 65  29]
 [  0 106]]"
0.865,0.8043478260869565,1.0,0.891566265060241,"[[ 62  27]
 [  0 111]]"
0.785,0.7253521126760564,0.9626168224299065,0.8273092369477911,"[[ 54  39]
 [  4 103]]"
0.8,0.71875,0.9583333333333334,0.8214285714285714,"[[68 36]
 [ 4 92]]"
0.81,0.7465753424657534,0.990909090909091,0.8515625,"[[ 53  37]
 [  1 109]]"
0.84,0.7835820895522388,0.9722222222222222,0.8677685950413223,"[[ 63  29]
 [  3 105]]"
0.84,0.78125,0.9615384615384616,0.8620689655172413,"[[ 68  28]
 [  4 100]]"
0.8,0.7226277372262774,0.9801980198019802,0.8319327731092437,"[[61 38]
 [ 2 99]]"
0.845,0.7794117647058824,0.9906542056074766,0.8724279835390947,"[[ 63  30]
 [  1 106]]"
0.825,0.7703703703703704,0.9629629629629629,0.8559670781893004,"[[ 61  31]
 [  4 104]]"
0.82,0.76,1.0,0.8636363636363636,"[[ 50  36]
 [  0 114]]"
0.79,0.7342657342657343,0.963302752293578,0.8333333333333334,"[[ 53  38]
 [  4 105]]"
0.805,0.7361111111111112,0.9906542056074766,0.8446215139442231,"[[ 55  38]
 [  1 106]]"
0.785,0.717391304347826,0.9611650485436893,0.8215767634854771,"[[58 39]
 [ 4 99]]"
0.835,0.7669172932330827,0.9807692307692307,0.8607594936708861,"[[ 65  31]
 [  2 102]]"
0.85,0.821917808219178,0.967741935483871,0.8888888888888888,"[[ 50  26]
 [  4 120]]"
0.8,0.7482014388489209,0.9541284403669725,0.8387096774193549,"[[ 56  35]
 [  5 104]]"
0.815,0.7426470588235294,0.9805825242718447,0.8451882845188284,"[[ 62  35]
 [  2 101]]"
0.83,0.7553956834532374,1.0,0.860655737704918,"[[ 61  34]
 [  0 105]]"
0.83,0.7737226277372263,0.9724770642201835,0.8617886178861789,"[[ 60  31]
 [  3 106]]"
0.815,0.7272727272727273,0.9896907216494846,0.8384279475982532,"[[67 36]
 [ 1 96]]"
0.79,0.7153284671532847,0.9702970297029703,0.8235294117647058,"[[60 39]
 [ 3 98]]"
0.825,0.7714285714285715,0.972972972972973,0.8605577689243028,"[[ 57  32]
 [  3 108]]"
0.815,0.7635135135135135,0.9826086956521739,0.8593155893536122,"[[ 50  35]
 [  2 113]]"
0.81,0.7348484848484849,0.97,0.8362068965517241,"[[65 35]
 [ 3 97]]"
0.805,0.7317073170731707,0.9375,0.821917808219178,"[[71 33]
 [ 6 90]]"
0.82,0.7569444444444444,0.990909090909091,0.8582677165354331,"[[ 55  35]
 [  1 109]]"
0.8,0.7481481481481481,0.9439252336448598,0.8347107438016529,"[[ 59  34]
 [  6 101]]"
0.83,0.7720588235294118,0.9722222222222222,0.860655737704918,"[[ 61  31]
 [  3 105]]"
0.79,0.7096774193548387,0.9361702127659575,0.8073394495412844,"[[70 36]
 [ 6 88]]"
0.815,0.7445255474452555,0.9807692307692307,0.8464730290456431,"[[ 61  35]
 [  2 102]]"
0.79,0.7328767123287672,0.9727272727272728,0.8359375,"[[ 51  39]
 [  3 107]]"
0.82,0.7518796992481203,0.970873786407767,0.847457627118644,"[[ 64  33]
 [  3 100]]"
0.85,0.8188976377952756,0.9369369369369369,0.8739495798319328,"[[ 66  23]
 [  7 104]]"
0.855,0.8014184397163121,0.9912280701754386,0.8862745098039215,"[[ 58  28]
 [  1 113]]"
0.82,0.7847222222222222,0.9576271186440678,0.8625954198473282,"[[ 51  31]
 [  5 113]]"
0.825,0.7730496453900709,0.9732142857142857,0.8616600790513834,"[[ 56  32]
 [  3 109]]"
0.795,0.7285714285714285,0.9714285714285714,0.8326530612244898,"[[ 57  38]
 [  3 102]]"
0.795,0.7323943661971831,0.9719626168224299,0.8353413654618473,"[[ 55  38]
 [  3 104]]"
0.815,0.7518796992481203,0.9615384615384616,0.8438818565400844,"[[ 63  33]
 [  4 100]]"
0.89,0.8320610687022901,1.0,0.9083333333333333,"[[ 69  22]
 [  0 109]]"
0.84,0.7651515151515151,0.9901960784313726,0.8632478632478633,"[[ 67  31]
 [  1 101]]"
0.805,0.7246376811594203,0.9900990099009901,0.8368200836820083,"[[ 61  38]
 [  1 100]]"
0.835,0.7727272727272727,0.9714285714285714,0.8607594936708861,"[[ 65  30]
 [  3 102]]"
0.895,0.84251968503937,0.9907407407407407,0.9106382978723404,"[[ 72  20]
 [  1 107]]"
0.845,0.8057553956834532,0.9655172413793104,0.8784313725490196,"[[ 57  27]
 [  4 112]]"
0.82,0.72,0.989010989010989,0.8333333333333334,"[[74 35]
 [ 1 90]]"
0.815,0.7602739726027398,0.9823008849557522,0.8571428571428571,"[[ 52  35]
 [  2 111]]"
0.84,0.7986577181208053,0.9834710743801653,0.8814814814814815,"[[ 49  30]
 [  2 119]]"
0.805,0.7432432432432432,0.990990990990991,0.8494208494208494,"[[ 51  38]
 [  1 110]]"
0.805,0.7089552238805971,1.0,0.8296943231441049,"[[66 39]
 [ 0 95]]"
0.85,0.7878787878787878,0.9811320754716981,0.8739495798319328,"[[ 66  28]
 [  2 104]]"
0.85,0.7941176470588235,0.9818181818181818,0.8780487804878049,"[[ 62  28]
 [  2 108]]"
0.86,0.8153846153846154,0.9636363636363636,0.8833333333333333,"[[ 66  24]
 [  4 106]]"
0.775,0.6976744186046512,0.9375,0.8,"[[65 39]
 [ 6 90]]"
0.84,0.782608695652174,0.9818181818181818,0.8709677419354839,"[[ 60  30]
 [  2 108]]"
0.85,0.8027210884353742,0.9915966386554622,0.8872180451127819,"[[ 52  29]
 [  1 118]]"
0.82,0.7441860465116279,0.9696969696969697,0.8421052631578947,"[[68 33]
 [ 3 96]]"
0.83,0.7593984962406015,0.9805825242718447,0.8559322033898306,"[[ 65  32]
 [  2 101]]"
0.835,0.7703703703703704,0.9811320754716981,0.8630705394190872,"[[ 63  31]
 [  2 104]]"
0.865,0.8045112781954887,0.9907407407407407,0.8879668049792531,"[[ 66  26]
 [  1 107]]"
0.76,0.6764705882352942,0.9583333333333334,0.7931034482758621,"[[60 44]
 [ 4 92]]"
0.81,0.7482014388489209,0.9719626168224299,0.8455284552845529,"[[ 58  35]
 [  3 104]]"
0.825,0.7785234899328859,0.9830508474576272,0.8689138576779026,"[[ 49  33]
 [  2 116]]"
0.83,0.7832167832167832,0.9739130434782609,0.8682170542635659,"[[ 54  31]
 [  3 112]]"
0.825,0.7635135135135135,1.0,0.8659003831417624,"[[ 52  35]
 [  0 113]]"
0.84,0.7887323943661971,0.9824561403508771,0.875,"[[ 56  30]
 [  2 112]]"
0.79,0.7191780821917808,0.9905660377358491,0.8333333333333334,"[[ 53  41]
 [  1 105]]"
0.84,0.7709923664122137,0.9805825242718447,0.8632478632478633,"[[ 67  30]
 [  2 101]]"
0.82,0.7591240875912408,0.9719626168224299,0.8524590163934426,"[[ 60  33]
 [  3 104]]"
0.785,0.7142857142857143,0.95,0.8154506437768241,"[[62 38]
 [ 5 95]]"
0.835,0.7714285714285715,0.9908256880733946,0.8674698795180723,"[[ 59  32]
 [  1 108]]"
0.83,0.7538461538461538,0.98,0.8521739130434782,"[[68 32]
 [ 2 98]]"
0.82,0.7384615384615385,0.9795918367346939,0.8421052631578947,"[[68 34]
 [ 2 96]]"
0.865,0.8059701492537313,0.9908256880733946,0.8888888888888888,"[[ 65  26]
 [  1 108]]"
0.825,0.75177304964539,1.0,0.8582995951417004,"[[ 59  35]
 [  0 106]]"
0.785,0.6911764705882353,0.9894736842105263,0.8138528138528138,"[[63 42]
 [ 1 94]]"
0.765,0.6737588652482269,0.9895833333333334,0.8016877637130801,"[[58 46]
 [ 1 95]]"
